Id,Index,LowLevel,MidLevel,HighLevel,freq_low,freq_mid,freq_high
query formulation,1916,query formulation,data,technology,1,657,1
query processing,1917,query processing,data,technology,3,657,3
question answering,1918,question answering,developers,technology,1,541,1
queueing networks,1919,queueing networks,networks,technology,7,509,7
queueing theory,1920,queueing theory,networks,technology,4,509,4
racing automobiles,1921,racing automobiles,automotive,industries,1,149,1
radar,1922,radar,geospatial,technology,6,179,6
radar antennas,1923,radar antennas,telecommunication,industries,2,912,2
radar clutter,1924,radar clutter,sensors,technology,1,235,1
radar imaging,1925,radar imaging,geospatial,technology,3,179,3
radar measurement,1926,radar measurement,sensors,technology,2,235,2
radar tracking,1927,radar tracking,geospatial,technology,1,179,1
radial basis function networks,1928,radial basis function networks,developers,technology,1,541,1
radiation protection,1929,radiation protection,"inspection, safety and quality",use cases,1,246,1
radiation shielding,1930,radiation shielding,"inspection, safety and quality",use cases,1,246,1
radiation therapy,1931,radiation therapy,medical,industries,1,725,1
radio,1932,radio,telecommunication,industries,3,912,3
radio access networks,1933,radio access networks,telecommunication,industries,15,912,15
radio astronomy,1934,radio astronomy,aviation and aerospace,industries,1,121,1
radio broadcasting,1935,radio broadcasting,telecommunication,industries,2,912,2
radio communication,1936,radio communication,telecommunication,industries,2,912,2
radio frequency identification,1937,radio frequency identification,input,technology,1,1224,1
radio links,1938,radio links,telecommunication,industries,1,912,1
radio navigation,1939,radio navigation,navigation,use cases,1,178,1
radio networks,1940,radio networks,telecommunication,industries,4,912,4
radio receivers,1941,radio receivers,telecommunication,industries,2,912,2
radio transceivers,1942,radio transceivers,telecommunication,industries,1,912,1
radio waves,1943,radio waves,telecommunication,industries,1,912,1
radioactivity,1944,radioactivity,chemical,industries,1,152,1
radiofrequency identification,1945,radiofrequency identification,sensors,technology,5,235,5
radiofrequency interconnections,1946,radiofrequency interconnections,telecommunication,industries,1,912,1
radiofrequency interference,1947,radiofrequency interference,input,technology,2,1224,2
radiofrequency power transmission,1948,radiofrequency power transmission,power and energy,industries,2,134,2
radiology,1949,radiology,medical,industries,1,725,1
radionavigation,1950,radionavigation,navigation,use cases,3,178,3
railroad stations,1951,railroad stations,transportation,industries,1,131,1
rails,1952,rails,transportation,industries,1,131,1
railway communication,1953,railway communication,transportation,industries,1,131,1
rain,1954,rain,farming and natural science,industries,1,107,1
random errors,1955,random errors,navigation,use cases,1,178,1
random forests,1956,random forests,artificial intelligence,technology,2,771,2
random processes,1957,random processes,data,technology,9,657,9
range finding,1958,range finding,navigation,use cases,1,178,1
rapid prototyping,1959,rapid prototyping,manufacturing,industries,4,564,4
rate distortion theory,1960,rate distortion theory,video,technology,2,142,2
rational functions,1961,rational functions,data,technology,1,657,1
ray tracing,1962,ray tracing,graphics,technology,11,950,11
rayleigh fading,1963,rayleigh fading,telecommunication,industries,1,912,1
rayon yarn,1964,rayon yarn,manufacturing,industries,1,564,1
real-time systems,1965,real-time systems,human-computer interaction,end users and user experience,31,998,31
realistic images,1966,realistic images,computer vision,technology,7,1005,7
receivers,1967,receivers,telecommunication,industries,1,912,1
recommender systems,1968,recommender systems,artificial intelligence,technology,14,771,14
recovery,1969,recovery,data,technology,2,657,2
recreational facilities,1970,recreational facilities,cultural heritage,industries,1,122,1
recurrent neural nets,1971,recurrent neural nets,artificial intelligence,technology,9,771,9
recurrent neural networks,1972,recurrent neural networks,artificial intelligence,technology,2,771,2
recursive filters,1973,recursive filters,robotics,technology,1,398,1
recycling,1974,recycling,industrial equipment,industries,2,98,2
redundant manipulators,1975,redundant manipulators,robotics,technology,1,398,1
reengineering,1976,reengineering,manufacturing,industries,1,564,1
reflection,1977,reflection,presence,end users and user experience,4,39,4
reflectivity,1978,reflectivity,chemical,industries,1,152,1
refraction,1979,refraction,input,technology,2,1224,2
refractive index,1980,refractive index,input,technology,1,1224,1
regional planning,1981,regional planning,engineering,technology,2,229,2
regression analysis,1982,regression analysis,artificial intelligence,technology,24,771,24
regulatory compliance,1983,regulatory compliance,policy,business,1,273,1
reinforcement learning,1984,reinforcement learning,artificial intelligence,technology,4,771,4
relational databases,1985,relational databases,data,technology,1,657,1
reliability,1986,reliability,data,technology,5,657,5
reliability analysis,1987,reliability analysis,"inspection, safety and quality",use cases,2,246,2
religion,1988,religion,policy,business,1,273,1
religious buildings,1989,religious buildings,cultural heritage,industries,1,122,1
remote control,1990,remote control,input,technology,20,1224,20
remote sensing,1991,remote sensing,sensors,technology,11,235,11
remote sensing by radar,1992,remote sensing by radar,sensors,technology,1,235,1
remotely operated vehicles,1993,remotely operated vehicles,automotive,industries,14,149,14
rendering,1994,rendering,graphics,technology,166,950,166
repair,1995,repair,manufacturing,industries,7,564,7
rescue robots,1996,rescue robots,robotics,technology,1,398,1
research,1997,research,education,industries,1,627,1
research and development,1998,research and development,engineering,technology,2,229,2
research laboratories,1999,research laboratories,education,industries,1,627,1
resistors,2000,resistors,education,industries,1,627,1
resource allocation,2001,resource allocation,business planning and management,business,41,169,41
respiratory mechanics,2002,respiratory mechanics,medical,industries,1,725,1
response time,2003,response time,developers,technology,3,541,3
restoration,2004,restoration,construction,industries,3,112,3
resuscitation,2005,resuscitation,medical,industries,3,725,3
retail data processing,2006,retail data processing,sales and marketing,business,22,114,22
retailing,2007,retailing,sales and marketing,business,3,114,3
retrofitting,2008,retrofitting,industrial equipment,industries,1,98,1
retroreflectors,2009,retroreflectors,robotics,technology,1,398,1
reusability,2010,reusability,input,technology,1,1224,1
reverberation,2011,reverberation,audio,technology,3,73,3
reverse engineering,2012,reverse engineering,sensors,technology,1,235,1
reviews,2013,reviews,standards,standards,10,52,10
rigid structures,2014,rigid structures,construction,industries,1,112,1
risk analysis,2015,risk analysis,"inspection, safety and quality",use cases,4,246,4
risk assessment,2016,risk assessment,"inspection, safety and quality",use cases,4,246,4
risk management,2017,risk management,"inspection, safety and quality",use cases,8,246,8
risk perception,2018,risk perception,"inspection, safety and quality",use cases,2,246,2
road accidents,2019,road accidents,transportation,industries,6,131,6
road construction,2020,road construction,construction,industries,1,112,1
road safety,2021,road safety,transportation,industries,17,131,17
road traffic,2022,road traffic,transportation,industries,12,131,12
road traffic control,2023,road traffic control,transportation,industries,2,131,2
road vehicles,2024,road vehicles,automotive,industries,21,149,21
roads and streets,2025,roads and streets,transportation,industries,7,131,7
robot applications,2026,robot applications,robotics,technology,4,398,4
robot dynamics,2027,robot dynamics,robotics,technology,2,398,2
robot kinematics,2028,robot kinematics,robotics,technology,2,398,2
robot learning,2029,robot learning,robotics,technology,1,398,1
robot programming,2030,robot programming,robotics,technology,33,398,33
robot vision,2031,robot vision,robotics,technology,90,398,90
robotic arms,2032,robotic arms,robotics,technology,7,398,7
robotic assembly,2033,robotic assembly,manufacturing,industries,6,564,6
robotic surgery,2034,robotic surgery,medical,industries,4,725,4
robotics,2035,robotics,robotics,technology,81,398,81
robust control,2036,robust control,developers,technology,3,541,3
rock mechanics,2037,rock mechanics,engineering,technology,1,229,1
rockets,2038,rockets,aviation and aerospace,industries,1,121,1
roofs,2039,roofs,construction,industries,2,112,2
rotation,2040,rotation,data,technology,2,657,2
rotation measurement,2041,rotation measurement,sensors,technology,1,235,1
rssi,2042,rssi,telecommunication,industries,1,912,1
rubber,2043,rubber,manufacturing,industries,1,564,1
rural areas,2044,rural areas,geospatial,technology,6,179,6
safety,2045,safety,"inspection, safety and quality",use cases,4,246,4
safety devices,2046,safety devices,"inspection, safety and quality",use cases,4,246,4
safety engineering,2047,safety engineering,"inspection, safety and quality",use cases,2,246,2
safety factor,2048,safety factor,"inspection, safety and quality",use cases,1,246,1
safety systems,2049,safety systems,"inspection, safety and quality",use cases,1,246,1
safety-critical software,2050,safety-critical software,"inspection, safety and quality",use cases,2,246,2
sales,2051,sales,sales and marketing,business,5,114,5
sales management,2052,sales management,sales and marketing,business,1,114,1
sampling methods,2053,sampling methods,data,technology,3,657,3
sand,2054,sand,input,technology,2,1224,2
satellite antennas,2055,satellite antennas,aviation and aerospace,industries,1,121,1
satellite communication,2056,satellite communication,aviation and aerospace,industries,1,121,1
satellite imagery,2057,satellite imagery,aviation and aerospace,industries,1,121,1
satellite navigation,2058,satellite navigation,aviation and aerospace,industries,4,121,4
satellite telemetry,2059,satellite telemetry,aviation and aerospace,industries,1,121,1
scada systems,2060,scada systems,manufacturing,industries,4,564,4
scaffolds,2061,scaffolds,construction,industries,6,112,6
scalability,2062,scalability,"inspection, safety and quality",use cases,3,246,3
scanning,2063,scanning,input,technology,5,1224,5
scanning antennas,2064,scanning antennas,telecommunication,industries,1,912,1
scheduling,2065,scheduling,developers,technology,16,541,16
scheduling algorithms,2066,scheduling algorithms,developers,technology,3,541,3
screen printing,2067,screen printing,manufacturing,industries,1,564,1
screws,2068,screws,medical,industries,1,725,1
sea level,2069,sea level,marine,industries,1,14,1
sea ports,2070,sea ports,marine,industries,1,14,1
search engines,2071,search engines,data,technology,9,657,9
search problems,2072,search problems,data,technology,7,657,7
security of data,2073,security of data,security,technology,23,97,23
security systems,2074,security systems,security,technology,9,97,9
self organizing maps,2075,self organizing maps,computer vision,technology,1,1005,1
self-healing materials,2076,self-healing materials,chemical,industries,2,152,2
self-organising feature maps,2077,self-organising feature maps,artificial intelligence,technology,1,771,1
semantic networks,2078,semantic networks,web services,technology,1,77,1
semantic web,2079,semantic web,web services,technology,9,77,9
semantics,2080,semantics,artificial intelligence,technology,33,771,33
semiconductor device manufacture,2081,semiconductor device manufacture,semiconductors,technology,1,234,1
semiconductor epitaxial layers,2082,semiconductor epitaxial layers,semiconductors,technology,1,234,1
semiconductor growth,2083,semiconductor growth,semiconductors,technology,1,234,1
semiconductor lasers,2084,semiconductor lasers,semiconductors,technology,1,234,1
semiconductor quantum wells,2085,semiconductor quantum wells,semiconductors,technology,1,234,1
sensor data fusion,2086,sensor data fusion,input,technology,1,1224,1
sensor fusion,2087,sensor fusion,sensors,technology,26,235,26
sensor networks,2088,sensor networks,sensors,technology,8,235,8
sensor nodes,2089,sensor nodes,sensors,technology,3,235,3
sensor placement,2090,sensor placement,sensors,technology,1,235,1
sensors,2091,sensors,sensors,technology,20,235,20
sensory feedback,2092,sensory feedback,sensors,technology,3,235,3
sensory perception,2093,sensory perception,input,technology,14,1224,14
sentiment analysis,2094,sentiment analysis,input,technology,1,1224,1
serious games,2095,serious games,simulation,use cases,65,138,65
servers,2096,servers,networks,technology,2,509,2
service robots,2097,service robots,robotics,technology,6,398,6
service-oriented architecture,2098,service-oriented architecture,networks,technology,3,509,3
servomotors,2099,servomotors,industrial equipment,industries,1,98,1
set theory,2100,set theory,artificial intelligence,technology,1,771,1
sewage,2101,sewage,utilities,industries,1,4,1
shape recognition,2102,shape recognition,computer vision,technology,5,1005,5
shear deformation,2103,shear deformation,engineering,technology,1,229,1
shift registers,2104,shift registers,developers,technology,1,541,1
shipbuilding industry,2105,shipbuilding industry,marine,industries,2,14,2
ships,2106,ships,government,industries,6,31,6
sigma-delta modulation,2107,sigma-delta modulation,sensors,technology,1,235,1
sign language recognition,2108,sign language recognition,input,technology,2,1224,2
signal classification,2109,signal classification,sensors,technology,2,235,2
signal denoising,2110,signal denoising,artificial intelligence,technology,1,771,1
signal detection,2111,signal detection,sensors,technology,3,235,3
signal distortion,2112,signal distortion,sensors,technology,1,235,1
signal encoding,2113,signal encoding,input,technology,4,1224,4
signal processing,2114,signal processing,sensors,technology,11,235,11
signal reconstruction,2115,signal reconstruction,sensors,technology,1,235,1
signaling,2116,signaling,sensors,technology,1,235,1
signalling protocols,2117,signalling protocols,networks,technology,1,509,1
silicon,2118,silicon,semiconductors,technology,3,234,3
silicon compounds,2119,silicon compounds,chemical,industries,1,152,1
silicon-on-insulator,2120,silicon-on-insulator,chemical,industries,2,152,2
silk,2121,silk,farming and natural science,industries,1,107,1
silver halides,2122,silver halides,chemical,industries,1,152,1
simulated annealing,2123,simulated annealing,artificial intelligence,technology,2,771,2
simulation platform,2124,simulation platform,simulation,use cases,10,138,10
simulators,2125,simulators,simulation,use cases,5,138,5
single photon emission computed tomography,2126,single photon emission computed tomography,medical,industries,1,725,1
singular value decomposition,2127,singular value decomposition,data,technology,2,657,2
sizing screens,2128,sizing screens,display technology,displays,1,247,1
skin,2129,skin,medical,industries,12,725,12
slam robotics,2130,slam robotics,robotics,technology,73,398,73
small-to-medium enterprises,2131,small-to-medium enterprises,business planning and management,business,1,169,1
smart antennas,2132,smart antennas,telecommunication,industries,1,912,1
smart cities,2133,smart cities,smart cities,use cases,35,61,35
smart power grids,2134,smart power grids,power and energy,industries,1,134,1
smart sensors,2135,smart sensors,sensors,technology,1,235,1
smartphones,2136,smartphones,telecommunication,industries,223,912,223
smoke,2137,smoke,sensors,technology,1,235,1
smoothed particle hydrodynamics,2138,smoothed particle hydrodynamics,chemical,industries,1,152,1
smoothing methods,2139,smoothing methods,computer vision,technology,2,1005,2
snow,2140,snow,users,end users and user experience,1,83,1
social aspects,2141,social aspects,policy,business,6,273,6
social aspects of automation,2142,social aspects of automation,policy,business,12,273,12
social computing,2143,social computing,collaboration,use cases,1,146,1
social networking,2144,social networking,collaboration,use cases,37,146,37
social sciences,2145,social sciences,policy,business,1,273,1
social sciences computing,2146,social sciences computing,human-computer interaction,end users and user experience,14,998,14
socio-economic effects,2147,socio-economic effects,policy,business,4,273,4
software agents,2148,software agents,artificial intelligence,technology,6,771,6
software architecture,2149,software architecture,developers,technology,21,541,21
software defined networking,2150,software defined networking,networks,technology,4,509,4
software design,2151,software design,developers,technology,14,541,14
software development management,2152,software development management,business planning and management,business,3,169,3
software engineering,2153,software engineering,developers,technology,21,541,21
software fault tolerance,2154,software fault tolerance,developers,technology,2,541,2
software libraries,2155,software libraries,developers,technology,4,541,4
software maintenance,2156,software maintenance,data,technology,5,657,5
software packages,2157,software packages,developers,technology,2,541,2
software performance evaluation,2158,software performance evaluation,"inspection, safety and quality",use cases,1,246,1
software prototyping,2159,software prototyping,developers,technology,24,541,24
software quality,2160,software quality,"inspection, safety and quality",use cases,3,246,3
software radio,2161,software radio,telecommunication,industries,3,912,3
software testing,2162,software testing,developers,technology,5,541,5
software tools,2163,software tools,developers,technology,5,541,5
soils,2164,soils,farming and natural science,industries,2,107,2
solar buildings,2165,solar buildings,power and energy,industries,1,134,1
solar cell arrays,2166,solar cell arrays,power and energy,industries,1,134,1
solar cells,2167,solar cells,power and energy,industries,1,134,1
solar concentrators,2168,solar concentrators,power and energy,industries,1,134,1
solar energy,2169,solar energy,power and energy,industries,2,134,2
solar power plants,2170,solar power plants,power and energy,industries,1,134,1
solar system,2171,solar system,farming and natural science,industries,2,107,2
solid modelling,2172,solid modelling,manufacturing,industries,132,564,132
somatosensory phenomena,2173,somatosensory phenomena,human factors,end users and user experience,1,441,1
sonar,2174,sonar,audio,technology,1,73,1
sound recording,2175,sound recording,audio,technology,1,73,1
sound reproduction,2176,sound reproduction,audio,technology,2,73,2
source code,2177,source code,developers,technology,3,541,3
source separation,2178,source separation,sensors,technology,4,235,4
space optics,2179,space optics,aviation and aerospace,industries,1,121,1
space research,2180,space research,aviation and aerospace,industries,2,121,2
space vehicles,2181,space vehicles,aviation and aerospace,industries,2,121,2
space-based radar,2182,space-based radar,aviation and aerospace,industries,3,121,3
spacecraft power supplies,2183,spacecraft power supplies,aviation and aerospace,industries,1,121,1
sparse matrices,2184,sparse matrices,data,technology,1,657,1
spatial light modulators,2185,spatial light modulators,sensors,technology,6,235,6
spatial reasoning,2186,spatial reasoning,human factors,end users and user experience,1,441,1
spatial variables measurement,2187,spatial variables measurement,sensors,technology,4,235,4
spatiotemporal phenomena,2188,spatiotemporal phenomena,geospatial,technology,3,179,3
speaker recognition,2189,speaker recognition,input,technology,1,1224,1
specification languages,2190,specification languages,standards,standards,1,52,1
specifications,2191,specifications,standards,standards,3,52,3
spectral analysis,2192,spectral analysis,computer vision,technology,1,1005,1
spectrographs,2193,spectrographs,sensors,technology,1,235,1
spectroscopy,2194,spectroscopy,input,technology,1,1224,1
speech,2195,speech,input,technology,2,1224,2
speech communication,2196,speech communication,input,technology,1,1224,1
speech enhancement,2197,speech enhancement,input,technology,1,1224,1
speech intelligibility,2198,speech intelligibility,input,technology,2,1224,2
speech processing,2199,speech processing,input,technology,11,1224,11
speech recognition,2200,speech recognition,input,technology,33,1224,33
speech synthesis,2201,speech synthesis,input,technology,4,1224,4
speech-based user interfaces,2202,speech-based user interfaces,input,technology,5,1224,5
speed,2203,speed,computer vision,technology,2,1005,2
spheres,2204,spheres,graphics,technology,3,950,3
splines,2205,splines,graphics,technology,3,950,3
sports,2206,sports,cultural heritage,industries,33,122,33
spraying,2207,spraying,robotics,technology,1,398,1
spreadsheet programs,2208,spreadsheet programs,developers,technology,1,541,1
springs,2209,springs,industrial equipment,industries,3,98,3
stability,2210,stability,"inspection, safety and quality",use cases,1,246,1
stained glass,2211,stained glass,liberal arts,industries,1,321,1
stairs,2212,stairs,navigation,use cases,2,178,2
standardization,2213,standardization,standards,standards,1,52,1
stars,2214,stars,users,end users and user experience,3,83,3
state estimation,2215,state estimation,data,technology,2,657,2
statistical analysis,2216,statistical analysis,data,technology,21,657,21
statistical distributions,2217,statistical distributions,data,technology,1,657,1
statistical testing,2218,statistical testing,data,technology,2,657,2
statistical tests,2219,statistical tests,data,technology,1,657,1
statistics,2220,statistics,business performance metrics,business,2,242,2
steam,2221,steam,education,industries,1,627,1
steel,2222,steel,metals and mining,industries,2,19,2
steering,2223,steering,human-computer interaction,end users and user experience,1,998,1
steganography,2224,steganography,security,technology,2,97,2
stem,2225,stem,education,industries,10,627,10
stereo image processing,2226,stereo image processing,computer vision,technology,130,1005,130
stereochemistry,2227,stereochemistry,chemical,industries,1,152,1
stereoselectivity,2228,stereoselectivity,chemical,industries,1,152,1
stiffness,2229,stiffness,engineering,technology,2,229,2
stochastic processes,2230,stochastic processes,artificial intelligence,technology,1,771,1
stochastic systems,2231,stochastic systems,artificial intelligence,technology,3,771,3
storage as a service,2232,storage as a service,integration,business,1,10,1
storage management,2233,storage management,data,technology,7,657,7
storms,2234,storms,farming and natural science,industries,3,107,3
strain gauges,2235,strain gauges,sensors,technology,2,235,2
strain sensors,2236,strain sensors,sensors,technology,1,235,1
strategic planning,2237,strategic planning,business planning and management,business,2,169,2
stray light,2238,stray light,input,technology,1,1224,1
street lighting,2239,street lighting,smart cities,use cases,1,61,1
street traffic control,2240,street traffic control,navigation,use cases,22,178,22
stress-strain curves,2241,stress-strain curves,manufacturing,industries,1,564,1
stresses,2242,stresses,wearables,displays,2,492,2
structural engineering computing,2243,structural engineering computing,engineering,technology,12,229,12
structures,2244,structures,construction,industries,1,112,1
student experiments,2245,student experiments,education,industries,11,627,11
students,2246,students,users,end users and user experience,64,83,64
studios,2247,studios,users,end users and user experience,5,83,5
subjective testing,2248,subjective testing,human factors,end users and user experience,1,441,1
subscriber loops,2249,subscriber loops,security,technology,1,97,1
substation automation,2250,substation automation,power and energy,industries,1,134,1
substations,2251,substations,power and energy,industries,2,134,2
substrates,2252,substrates,chemical,industries,2,152,2
supercomputers,2253,supercomputers,artificial intelligence,technology,1,771,1
superluminescent diodes,2254,superluminescent diodes,display technology,displays,1,247,1
superpixels,2255,superpixels,graphics,technology,1,950,1
supervised learning,2256,supervised learning,artificial intelligence,technology,2,771,2
supply chain management,2257,supply chain management,logistics,business,5,32,5
supply chains,2258,supply chains,business planning and management,business,4,169,4
support vector machines,2259,support vector machines,artificial intelligence,technology,14,771,14
supports,2260,supports,medical,industries,1,725,1
surface charging,2261,surface charging,chemical,industries,1,152,1
surface discharges,2262,surface discharges,chemical,industries,13,152,13
surface properties,2263,surface properties,chemical,industries,1,152,1
surface reconstruction,2264,surface reconstruction,graphics,technology,4,950,4
surface roughness,2265,surface roughness,engineering,technology,1,229,1
surface topography,2266,surface topography,geospatial,technology,1,179,1
surfaces,2267,surfaces,simulation,use cases,1,138,1
surgery,2268,surgery,medical,industries,111,725,111
surgical equipment,2269,surgical equipment,medical,industries,10,725,10
surveillance,2270,surveillance,security,technology,2,97,2
surveying,2271,surveying,geospatial,technology,4,179,4
surveys,2272,surveys,"inspection, safety and quality",use cases,44,246,44
sustainable development,2273,sustainable development,policy,business,8,273,8
swarm intelligence,2274,swarm intelligence,artificial intelligence,technology,1,771,1
switches,2275,switches,human factors,end users and user experience,1,441,1
switchgear insulation,2276,switchgear insulation,power and energy,industries,1,134,1
switching substations,2277,switching substations,power and energy,industries,1,134,1
synchronization,2278,synchronization,input,technology,13,1224,13
synthetic aperture radar,2279,synthetic aperture radar,sensors,technology,1,235,1
synthetic apertures,2280,synthetic apertures,video,technology,1,142,1
system documentation,2281,system documentation,developers,technology,1,541,1
system monitoring,2282,system monitoring,"inspection, safety and quality",use cases,1,246,1
system stability,2283,system stability,"inspection, safety and quality",use cases,1,246,1
system-on-chip,2284,system-on-chip,semiconductors,technology,4,234,4
systematic errors,2285,systematic errors,"inspection, safety and quality",use cases,1,246,1
systems analysis,2286,systems analysis,engineering,technology,3,229,3
systems engineering,2287,systems engineering,engineering,technology,5,229,5
table lookup,2288,table lookup,data,technology,2,657,2
tactile sensors,2289,tactile sensors,input,technology,1,1224,1
tall buildings,2290,tall buildings,construction,industries,1,112,1
tantalum compounds,2291,tantalum compounds,chemical,industries,1,152,1
tar,2292,tar,human-computer interaction,end users and user experience,4,998,4
target tracking,2293,target tracking,computer vision,technology,17,1005,17
task analysis,2294,task analysis,human factors,end users and user experience,1,441,1
taxicabs,2295,taxicabs,automotive,industries,1,149,1
taxonomies,2296,taxonomies,developers,technology,3,541,3
taylor series,2297,taylor series,data,technology,1,657,1
teacher training,2298,teacher training,training,use cases,2,633,2
teaching,2299,teaching,education,industries,204,627,204
team working,2300,team working,collaboration,use cases,6,146,6
technical drawing,2301,technical drawing,engineering,technology,1,229,1
technical presentation,2302,technical presentation,training,use cases,1,633,1
technology,2303,technology,human-computer interaction,end users and user experience,1,998,1
technology acceptance model,2304,technology acceptance model,human factors,end users and user experience,3,441,3
technology management,2305,technology management,business planning and management,business,11,169,11
technology transfer,2306,technology transfer,business performance metrics,business,4,242,4
tectonics,2307,tectonics,geospatial,technology,1,179,1
telecommunication computing,2308,telecommunication computing,telecommunication,industries,9,912,9
telecommunication congestion control,2309,telecommunication congestion control,telecommunication,industries,1,912,1
telecommunication control,2310,telecommunication control,telecommunication,industries,1,912,1
telecommunication engineering education,2311,telecommunication engineering education,education,industries,1,627,1
telecommunication equipment,2312,telecommunication equipment,telecommunication,industries,4,912,4
telecommunication industry,2313,telecommunication industry,telecommunication,industries,1,912,1
telecommunication network management,2314,telecommunication network management,networks,technology,1,509,1
telecommunication network reliability,2315,telecommunication network reliability,telecommunication,industries,3,912,3
telecommunication network routing,2316,telecommunication network routing,networks,technology,3,509,3
telecommunication network topology,2317,telecommunication network topology,networks,technology,3,509,3
telecommunication networks,2318,telecommunication networks,networks,technology,1,509,1
telecommunication power management,2319,telecommunication power management,telecommunication,industries,5,912,5
telecommunication repeaters,2320,telecommunication repeaters,telecommunication,industries,1,912,1
telecommunication scheduling,2321,telecommunication scheduling,telecommunication,industries,6,912,6
telecommunication services,2322,telecommunication services,telecommunication,industries,5,912,5
telecommunication switching,2323,telecommunication switching,telecommunication,industries,1,912,1
telecommunication traffic,2324,telecommunication traffic,telecommunication,industries,17,912,17
teleconferencing,2325,teleconferencing,collaboration,use cases,6,146,6
telecontrol,2326,telecontrol,human-computer interaction,end users and user experience,7,998,7
telemedicine,2327,telemedicine,medical,industries,19,725,19
telephone sets,2328,telephone sets,telecommunication,industries,6,912,6
telerobotics,2329,telerobotics,robotics,technology,29,398,29
television,2330,television,users,end users and user experience,5,83,5
television broadcasting,2331,television broadcasting,users,end users and user experience,3,83,3
television displays,2332,television displays,display technology,displays,2,247,2
television production,2333,television production,video,technology,1,142,1
teleworking,2334,teleworking,human resources,business,1,78,1
tellurium compounds,2335,tellurium compounds,chemical,industries,1,152,1
temperature indicating cameras,2336,temperature indicating cameras,input,technology,1,1224,1
temperature sensors,2337,temperature sensors,sensors,technology,2,235,2
tensile testing,2338,tensile testing,"inspection, safety and quality",use cases,1,246,1
tensors,2339,tensors,computer vision,technology,3,1005,3
terahertz waves,2340,terahertz waves,telecommunication,industries,1,912,1
termination of employment,2341,termination of employment,human resources,business,1,78,1
terrain mapping,2342,terrain mapping,geospatial,technology,3,179,3
testbeds,2343,testbeds,developers,technology,6,541,6
testing,2344,testing,"inspection, safety and quality",use cases,2,246,2
text analysis,2345,text analysis,input,technology,16,1224,16
text detection,2346,text detection,input,technology,3,1224,3
text processing,2347,text processing,input,technology,1,1224,1
textbooks,2348,textbooks,education,industries,3,627,3
textures,2349,textures,input,technology,30,1224,30
texturing,2350,texturing,graphics,technology,1,950,1
thermal comfort,2351,thermal comfort,human factors,end users and user experience,1,441,1
thermal conductivity,2352,thermal conductivity,power and energy,industries,1,134,1
thermal engineering,2353,thermal engineering,engineering,technology,1,229,1
thermal management,2354,thermal management,logistics,business,1,32,1
thermocouples,2355,thermocouples,input,technology,1,1224,1
thermography,2356,thermography,sensors,technology,4,235,4
three dimensional computer graphics,2357,three dimensional computer graphics,graphics,technology,63,950,63
three dimensional printing,2358,three dimensional printing,manufacturing,industries,13,564,13
three term control systems,2359,three term control systems,industrial equipment,industries,2,98,2
three-dimensional displays,2360,three-dimensional displays,display technology,displays,31,247,31
three-dimensional printing,2361,three-dimensional printing,manufacturing,industries,9,564,9
tile,2362,tile,construction,industries,1,112,1
time difference of arrival,2363,time difference of arrival,logistics,business,1,32,1
time division multiplexing,2364,time division multiplexing,telecommunication,industries,2,912,2
time measurement,2365,time measurement,sensors,technology,2,235,2
time series,2366,time series,data,technology,2,657,2
time-domain analysis,2367,time-domain analysis,audio,technology,1,73,1
time-of-arrival estimation,2368,time-of-arrival estimation,navigation,use cases,2,178,2
timing circuits,2369,timing circuits,engineering,technology,7,229,7
tissue,2370,tissue,medical,industries,3,725,3
tissue regeneration,2371,tissue regeneration,medical,industries,1,725,1
toeplitz matrices,2372,toeplitz matrices,engineering,technology,1,229,1
tomography,2373,tomography,medical,industries,2,725,2
tools,2374,tools,manufacturing,industries,3,564,3
topography,2375,topography,geospatial,technology,1,179,1
topology,2376,topology,geospatial,technology,3,179,3
total quality management,2377,total quality management,"inspection, safety and quality",use cases,1,246,1
touch,2378,touch,input,technology,3,1224,3
touch screens,2379,touch screens,input,technology,29,1224,29
tourism,2380,tourism,cultural heritage,industries,4,122,4
town and country planning,2381,town and country planning,smart cities,use cases,10,61,10
tracking,2382,tracking,computer vision,technology,21,1005,21
traffic control,2383,traffic control,transportation,industries,1,131,1
traffic engineering computing,2384,traffic engineering computing,transportation,industries,25,131,25
traffic signs,2385,traffic signs,transportation,industries,1,131,1
training,2386,training,training,use cases,4,633,4
training aircraft,2387,training aircraft,aviation and aerospace,industries,2,121,2
trajectories,2388,trajectories,navigation,use cases,3,178,3
trajectory control,2389,trajectory control,robotics,technology,5,398,5
transceivers,2390,transceivers,semiconductors,technology,2,234,2
transcoding,2391,transcoding,data,technology,1,657,1
transcranial magnetic stimulation,2392,transcranial magnetic stimulation,medical,industries,1,725,1
transducers,2393,transducers,semiconductors,technology,1,234,1
transfer functions,2394,transfer functions,engineering,technology,5,229,5
transform coding,2395,transform coding,data,technology,1,657,1
transformer substations,2396,transformer substations,power and energy,industries,1,134,1
transforms,2397,transforms,graphics,technology,9,950,9
transient response,2398,transient response,audio,technology,1,73,1
transmission control protocol,2399,transmission control protocol,networks,technology,3,509,3
transmissions,2400,transmissions,telecommunication,industries,2,912,2
transmitters,2401,transmitters,telecommunication,industries,1,912,1
transparency,2402,transparency,graphics,technology,4,950,4
transplantation,2403,transplantation,medical,industries,13,725,13
transport protocols,2404,transport protocols,networks,technology,10,509,10
